ad_account_id_1,ad_amount_1,ad_create_role_num_1,ad_new_role_money_1,ad_pay_role_user_num_1,ad_source_num_1,ad_valid_source_num_1,model_run_datetime_1,data_win_1
5335,11114.75,244,60,2,6,1,2020/6/22,1
5344,11800.22,577,448,6,7,1,2020/6/22,1
5350,14567.76,1234,820,12,7,3,2020/6/22,1
5351,10987.5,261,12,1,8,0,2020/6/22,1
5356,1301.16,6,0,0,5,0,2020/6/22,1
5366,18499.29,629,7414,8,16,3,2020/6/22,1
5537,15195.55,44,868,4,6,1,2020/6/22,1
5539,14950,555,3796,8,7,2,2020/6/22,1
5595,22351.81,619,416,4,12,1,2020/6/22,1
5596,14073.85,242,244,4,3,1,2020/6/22,1
5636,1294.14,26,0,0,1,0,2020/6/22,1
5639,38191.33,1431,26060,22,14,4,2020/6/22,1
5641,28316.18,2031,526,12,11,3,2020/6/22,1
5643,1120.48,1,0,0,2,0,2020/6/22,1
5695,21420.37,785,1812,12,7,3,2020/6/22,1
5734,13275.06,398,168,6,9,2,2020/6/22,1
5735,12487.18,262,42,1,4,1,2020/6/22,1
5736,6359.06,49,84,2,4,1,2020/6/22,1
5737,522.94,0,0,0,3,0,2020/6/22,1
5738,6971.77,170,0,0,7,0,2020/6/22,1
5740,2523.46,187,0,0,3,0,2020/6/22,1
5742,18095.18,561,924,6,8,2,2020/6/22,1
5771,8452.62,295,24,2,6,1,2020/6/22,1
5772,281.85,119,0,0,1,0,2020/6/22,1
5773,82860.23,987,6648,44,8,5,2020/6/22,1
5803,250.69,4,0,0,1,0,2020/6/22,1
5804,1594.8,11,0,0,3,0,2020/6/22,1
5805,1200.06,18,0,0,1,0,2020/6/22,1
5806,9552.96,107,0,0,10,0,2020/6/22,1
5808,13184.14,196,472,4,13,2,2020/6/22,1
5809,2426.58,16,366,2,5,0,2020/6/22,1
5874,47421.11,2555,2200,39,11,6,2020/6/22,1
5875,36437.37,1850,1340,25,8,5,2020/6/22,1
4691,1477.97,8,0,0,5,0,2020/6/23,1
4726,1747.72,19,0,0,2,0,2020/6/23,1
4800,40517.83,824,1172,13,4,2,2020/6/23,1
4884,13883.84,451,164,3,12,1,2020/6/23,1
5077,19899.66,351,1002,9,20,5,2020/6/23,1
5101,17804.53,1204,950,10,5,3,2020/6/23,1
5105,59205.77,2294,7204,22,17,4,2020/6/23,1
5120,4309.4,35,0,0,6,0,2020/6/23,1
5134,13668.81,214,24,2,13,1,2020/6/23,1
5140,27514.87,1018,522,7,10,2,2020/6/23,1
5235,20608.53,1419,138,5,7,2,2020/6/23,1
5249,5769.59,60,0,0,7,0,2020/6/23,1
5335,7831.52,175,206,1,5,1,2020/6/23,1
5344,10829.81,484,508,6,5,1,2020/6/23,1
5350,14708.98,884,3908,16,9,3,2020/6/23,1
5351,6625.15,119,0,0,9,0,2020/6/23,1
5356,1262.64,5,0,0,5,0,2020/6/23,1
5366,17704.81,597,2084,10,11,1,2020/6/23,1
5537,9752.7,25,1998,3,9,1,2020/6/23,1
5538,5619.58,48,72,1,5,1,2020/6/23,1
5539,15950.05,588,3200,10,8,1,2020/6/23,1
5595,21466.78,575,768,6,14,4,2020/6/23,1
5596,12825.35,176,250,1,5,1,2020/6/23,1
5636,3926.34,57,0,0,2,0,2020/6/23,1
5639,22705.69,753,716,8,13,2,2020/6/23,1
5641,29359.01,2305,3180,11,15,2,2020/6/23,1
5643,866.36,1,0,0,2,0,2020/6/23,1
5695,24645.31,845,2092,14,10,3,2020/6/23,1
5734,8329.38,244,512,3,9,2,2020/6/23,1
5735,4561.62,120,0,0,6,0,2020/6/23,1
5736,4676.48,25,78,1,8,0,2020/6/23,1
5737,1398.43,24,0,0,5,0,2020/6/23,1
5738,6114.79,179,0,0,12,0,2020/6/23,1
5740,1455.71,101,0,0,3,0,2020/6/23,1
5742,12791.45,377,508,5,11,2,2020/6/23,1
5771,8912.1,379,48,4,6,1,2020/6/23,1
5773,252473.95,1914,17980,104,9,5,2020/6/23,1
5804,1092.99,2,0,0,2,0,2020/6/23,1
5805,926.22,14,0,0,1,0,2020/6/23,1
5806,12474.62,193,0,0,18,0,2020/6/23,1
5808,14762.72,265,730,5,15,3,2020/6/23,1
5809,1345.46,4,0,0,5,0,2020/6/23,1
5872,17724.41,550,224,3,9,2,2020/6/23,1
5874,39291.18,2361,1900,23,9,5,2020/6/23,1
5875,30972.82,1404,1354,15,9,4,2020/6/23,1
4691,4239.07,31,0,0,8,0,2020/6/24,1
4726,818.14,7,0,0,1,0,2020/6/24,1
4800,43246.29,1152,1738,15,8,2,2020/6/24,1
4884,9122.06,338,194,5,9,1,2020/6/24,1
5077,46077.87,552,1180,16,13,3,2020/6/24,1
5101,14304.95,561,248,4,3,2,2020/6/24,1
5105,47036.23,2043,252,10,18,3,2020/6/24,1
5120,5699.26,51,0,0,7,0,2020/6/24,1
5134,8897.41,106,288,4,9,1,2020/6/24,1
5140,14938.67,517,246,3,8,0,2020/6/24,1
5235,13932.94,1195,438,7,5,1,2020/6/24,1
5249,5741.2,65,0,0,6,0,2020/6/24,1
5335,1052.17,15,0,0,2,0,2020/6/24,1
5344,10638.47,511,42,1,10,1,2020/6/24,1
5350,9547.57,356,572,5,14,2,2020/6/24,1
5351,9618.54,131,48,4,16,1,2020/6/24,1
5356,1262.64,5,0,0,5,0,2020/6/24,1
5366,19633.42,818,1340,8,8,1,2020/6/24,1
5537,9605.67,30,446,5,13,1,2020/6/24,1
5538,9242.58,74,476,2,5,1,2020/6/24,1
5539,19803.86,691,3640,8,6,1,2020/6/24,1
5595,24953.97,555,1448,10,17,3,2020/6/24,1
5596,7265.18,142,180,2,3,0,2020/6/24,1
5636,2632.2,31,0,0,2,0,2020/6/24,1
5639,13529.02,306,452,3,12,2,2020/6/24,1
5641,22904.53,1905,898,8,13,3,2020/6/24,1
5643,909.37,0,0,0,2,0,2020/6/24,1
5695,25225.81,903,592,8,8,2,2020/6/24,1
5734,3910.52,102,24,2,4,0,2020/6/24,1
5735,4838.96,48,0,0,10,0,2020/6/24,1
5736,1899.11,5,0,0,6,0,2020/6/24,1
5737,1398.43,24,12,1,5,0,2020/6/24,1
5738,6968.03,290,24,2,6,0,2020/6/24,1
5740,584.95,5,0,0,1,0,2020/6/24,1
5742,8805.51,156,102,1,9,1,2020/6/24,1
5771,9096.07,517,220,2,5,1,2020/6/24,1
5773,257201.67,1730,17362,93,9,4,2020/6/24,1
5804,442.49,0,42,1,2,0,2020/6/24,1
5805,622.48,9,0,0,1,0,2020/6/24,1
5806,13792.5,245,24,2,14,0,2020/6/24,1
5807,5573.09,146,98,1,9,1,2020/6/24,1
5808,20018.65,354,1024,9,17,4,2020/6/24,1
5809,3087.72,10,0,0,9,0,2020/6/24,1
5872,23449.25,708,1028,14,9,2,2020/6/24,1
5874,16986.29,921,780,10,7,2,2020/6/24,1
5875,11026.86,260,98,1,13,1,2020/6/24,1
5880,2483.63,6,0,0,13,0,2020/6/24,1
4691,9288.3,105,12,1,10,1,2020/6/25,1
4726,183.82,2,0,0,1,0,2020/6/25,1
4800,19594.7,1624,264,8,7,1,2020/6/25,1
4884,8480.42,257,0,0,9,0,2020/6/25,1
5077,40190.04,513,884,10,17,3,2020/6/25,1
5101,27607.41,935,576,14,8,2,2020/6/25,1
5105,36635.27,1921,472,12,15,2,2020/6/25,1
5120,8016.42,73,48,4,8,0,2020/6/25,1
5134,8697.61,54,0,0,15,0,2020/6/25,1
5140,17171.79,891,224,4,9,3,2020/6/25,1
5235,12487.75,1603,220,3,6,1,2020/6/25,1
5249,3554.08,47,0,0,3,0,2020/6/25,1
5265,1833.27,39,0,0,4,0,2020/6/25,1
5335,1803.24,9,0,0,6,0,2020/6/25,1
5344,16370.26,1083,954,8,11,3,2020/6/25,1
5350,7453.95,256,388,4,6,2,2020/6/25,1
5351,9566.42,103,322,5,12,3,2020/6/25,1
5356,3657.98,25,0,0,5,0,2020/6/25,1
5366,18841.76,765,436,4,13,1,2020/6/25,1
5537,19002.47,63,1328,8,9,2,2020/6/25,1
5538,9967.59,61,24,2,5,0,2020/6/25,1
5539,15969.01,506,2840,12,8,1,2020/6/25,1
5595,15783.51,382,114,4,17,2,2020/6/25,1
5596,2830.19,49,0,0,1,0,2020/6/25,1
5636,1432.61,16,42,1,1,1,2020/6/25,1
5639,8596.15,92,982,3,10,2,2020/6/25,1
5641,17150.67,865,356,6,12,1,2020/6/25,1
5643,481.47,0,0,0,2,0,2020/6/25,1
5695,18275.23,751,48,4,9,1,2020/6/25,1
5734,5069.67,127,84,2,3,1,2020/6/25,1
5735,8887.53,85,4860,2,9,1,2020/6/25,1
5738,6510.9,254,0,0,6,0,2020/6/25,1
5740,325.15,2,0,0,1,0,2020/6/25,1
5742,12324.01,159,240,2,9,1,2020/6/25,1
5771,9452.2,566,304,6,5,1,2020/6/25,1
5773,157175.9,1544,20600,54,11,3,2020/6/25,1
5804,2401.22,14,42,1,6,0,2020/6/25,1
5805,2816.1,16,0,0,7,0,2020/6/25,1
5806,11286.94,196,294,3,15,2,2020/6/25,1
5807,11437.04,352,2368,6,14,2,2020/6/25,1
5808,19660.92,295,584,8,14,3,2020/6/25,1
5809,3908.96,11,0,0,12,0,2020/6/25,1
5862,129.26,0,0,0,1,0,2020/6/25,1
5872,7933.65,222,114,3,6,3,2020/6/25,1
5874,29377.56,1377,13356,16,4,2,2020/6/25,1
5875,16611.25,348,244,4,18,1,2020/6/25,1
5878,1244.59,4,0,0,4,0,2020/6/25,1
5879,1644.95,10,0,0,6,0,2020/6/25,1
5880,5635.02,27,0,0,15,0,2020/6/25,1
4691,9514.91,114,24,2,10,1,2020/6/26,1
4726,1411.23,8,0,0,2,0,2020/6/26,1
4800,34157.12,1733,1036,11,7,4,2020/6/26,1
4884,36839.22,1297,2056,26,9,3,2020/6/26,1
5077,25826.36,449,574,8,15,3,2020/6/26,1
5101,18239.61,465,182,4,8,1,2020/6/26,1
5105,49917.9,2851,1628,22,11,4,2020/6/26,1
5120,6802,51,24,2,5,1,2020/6/26,1
5134,24497.15,267,2544,6,15,3,2020/6/26,1
5140,33983.28,2260,2358,21,11,4,2020/6/26,1
5235,155929.27,23310,13464,132,8,1,2020/6/26,1
5249,612.42,12,12,1,3,0,2020/6/26,1
5265,7979.79,356,24,2,7,0,2020/6/26,1
5335,9679.26,94,416,2,9,1,2020/6/26,1
5344,28896.13,1855,1752,13,13,4,2020/6/26,1
5350,11057.25,292,108,4,8,2,2020/6/26,1
5351,12911.27,209,644,10,9,2,2020/6/26,1
5356,15895.17,207,158,1,9,0,2020/6/26,1
5366,19259.9,809,220,2,15,1,2020/6/26,1
5537,23661.18,76,708,6,6,1,2020/6/26,1
5538,15708.44,98,0,0,5,0,2020/6/26,1
5539,12193.65,427,304,4,8,2,2020/6/26,1
5595,24294.71,824,966,12,12,4,2020/6/26,1
5636,3957.42,44,84,2,1,1,2020/6/26,1
5639,11167.32,81,708,7,9,3,2020/6/26,1
5641,12340.54,772,696,4,8,1,2020/6/26,1
5695,17634.71,619,192,8,9,3,2020/6/26,1
5734,7181.92,328,168,4,3,1,2020/6/26,1
5735,11899.56,132,5736,4,9,2,2020/6/26,1
5738,9017,332,54,3,7,1,2020/6/26,1
5742,17983.58,279,120,2,10,1,2020/6/26,1
5771,7726.74,561,84,2,3,1,2020/6/26,1
5773,114732.69,1439,27684,57,14,4,2020/6/26,1
5804,4593.02,22,0,0,8,0,2020/6/26,1
5805,5708.44,35,0,0,8,0,2020/6/26,1
5806,24099.16,441,2920,18,11,5,2020/6/26,1
5807,29909.11,895,1400,16,11,4,2020/6/26,1
5808,17942.44,270,900,6,17,3,2020/6/26,1
5809,5811.85,16,0,0,11,0,2020/6/26,1
5862,1751.99,8,0,0,5,0,2020/6/26,1
5872,7983.66,382,60,2,6,1,2020/6/26,1
5874,32848.78,1439,18844,22,4,3,2020/6/26,1
5875,18552.91,420,216,2,15,1,2020/6/26,1
5878,12062.74,62,244,4,9,2,2020/6/26,1
5879,2998.39,14,0,0,6,0,2020/6/26,1
5880,4771.98,32,0,0,10,0,2020/6/26,1
4691,8247.64,69,98,1,10,0,2020/6/27,1
4726,1411.23,8,0,0,2,0,2020/6/27,1
4800,53489.85,1507,5404,30,7,4,2020/6/27,1
4884,77437.24,4106,7410,57,11,5,2020/6/27,1
5077,25271.5,421,470,5,12,3,2020/6/27,1
5101,63378.54,4585,4826,24,10,4,2020/6/27,1
5105,86414.9,4356,3932,38,16,7,2020/6/27,1
5120,5312,38,24,2,3,1,2020/6/27,1
5134,41597.17,518,4872,12,17,4,2020/6/27,1
5140,32775.86,2249,4240,14,10,3,2020/6/27,1
5235,298745.69,38851,57362,306,11,6,2020/6/27,1
5265,7921.03,362,80,1,6,0,2020/6/27,1
5335,17525.73,264,3448,8,9,2,2020/6/27,1
5344,22086.51,1277,3242,11,12,4,2020/6/27,1
5350,18653.35,455,1812,14,8,2,2020/6/27,1
5351,18975.23,396,2836,11,8,3,2020/6/27,1
5356,21222.87,327,2016,12,7,2,2020/6/27,1
5366,25665.9,932,1030,11,18,3,2020/6/27,1
5537,17015.77,58,0,0,5,0,2020/6/27,1
5538,16798.45,117,552,2,5,1,2020/6/27,1
5539,22728.45,822,270,11,9,4,2020/6/27,1
5595,31810.64,1327,9344,21,17,4,2020/6/27,1
5636,2524.81,28,12,1,1,0,2020/6/27,1
5639,11377.59,96,2612,10,5,2,2020/6/27,1
5641,10567.39,665,888,2,4,1,2020/6/27,1
5695,17669.61,478,126,3,11,2,2020/6/27,1
5734,6408.42,475,0,0,3,0,2020/6/27,1
5735,10661.45,120,220,2,9,1,2020/6/27,1
5738,12832.55,443,48,4,8,2,2020/6/27,1
5742,21516.11,539,300,6,12,2,2020/6/27,1
5771,5560.07,383,220,2,3,1,2020/6/27,1
5773,45743.35,681,2278,25,15,3,2020/6/27,1
5804,4519.37,25,0,0,6,0,2020/6/27,1
5805,5716,51,0,0,7,0,2020/6/27,1
5806,47882.94,705,4008,20,8,4,2020/6/27,1
5807,47610.46,1169,1468,22,15,4,2020/6/27,1
5808,35807.21,528,2780,18,13,5,2020/6/27,1
5809,9730.42,46,1176,2,7,1,2020/6/27,1
5862,4006.56,46,0,0,5,0,2020/6/27,1
5872,7721.51,400,0,0,6,0,2020/6/27,1
5874,21666.5,1029,1214,4,4,2,2020/6/27,1
5875,18286.22,752,888,4,18,1,2020/6/27,1
5878,18832.77,103,268,6,9,3,2020/6/27,1
5879,4466.63,25,60,2,6,0,2020/6/27,1
5880,1935.28,12,0,0,6,0,2020/6/27,1
4691,9979.65,148,304,4,9,2,2020/6/28,1
4800,42836.33,1729,2456,12,9,3,2020/6/28,1
4884,64211.5,4154,14316,39,12,6,2020/6/28,1
5077,16195.93,265,144,6,7,2,2020/6/28,1
5101,84929.66,7203,10936,69,15,7,2020/6/28,1
5105,70678.93,3164,3218,25,17,7,2020/6/28,1
5120,2066.89,15,0,0,3,0,2020/6/28,1
5134,28329.8,354,892,4,9,1,2020/6/28,1
5140,17450.5,984,108,6,7,1,2020/6/28,1
5235,178538.22,21583,21674,182,10,6,2020/6/28,1
5265,3111.11,83,0,0,2,0,2020/6/28,1
5335,19483.31,295,644,10,6,2,2020/6/28,1
5344,10788.38,428,902,7,5,2,2020/6/28,1
5350,12204.58,366,1226,12,5,2,2020/6/28,1
5351,24341.38,969,180,5,8,3,2020/6/28,1
5356,15864.39,380,9400,10,5,2,2020/6/28,1
5366,22247.46,677,760,6,21,2,2020/6/28,1
5537,9107.5,59,0,0,2,0,2020/6/28,1
5538,11623.18,66,1034,3,5,1,2020/6/28,1
5539,34589.3,1338,740,14,9,4,2020/6/28,1
5595,15962.95,858,1448,10,13,2,2020/6/28,1
5639,3835.87,42,1868,1,2,1,2020/6/28,1
5641,4818.94,166,0,0,3,0,2020/6/28,1
5695,7341.64,195,0,0,7,0,2020/6/28,1
5734,32874.99,2853,234,9,6,5,2020/6/28,1
5735,9551.96,84,0,0,6,0,2020/6/28,1
5738,9213.09,358,24,2,8,1,2020/6/28,1
5742,16418.56,537,132,6,11,2,2020/6/28,1
5771,2470.1,133,416,2,2,1,2020/6/28,1
5773,67793.95,1310,1820,24,12,3,2020/6/28,1
5804,2327.57,17,12,1,4,0,2020/6/28,1
5805,2613.27,29,286,2,3,0,2020/6/28,1
5806,53758.54,569,2972,14,8,4,2020/6/28,1
5807,51200.47,903,7684,22,11,5,2020/6/28,1
5808,43092.17,628,1004,16,14,5,2020/6/28,1
5809,8460.95,50,1628,2,5,1,2020/6/28,1
5862,5074.33,79,24,2,3,0,2020/6/28,1
5872,3636.34,177,24,2,5,0,2020/6/28,1
5874,10979.46,693,220,2,2,1,2020/6/28,1
5875,21105.66,1472,494,7,12,3,2020/6/28,1
5878,13572.07,89,244,6,9,2,2020/6/28,1
5879,6496.19,55,24,2,6,0,2020/6/28,1
5880,3574.54,55,0,0,6,0,2020/6/28,1
4691,10288.41,158,712,4,6,2,2020/6/29,1
4800,40890.91,4343,1354,8,8,2,2020/6/29,1
4884,41827.4,3071,2340,20,9,5,2020/6/29,1
5077,35085.2,398,484,6,15,3,2020/6/29,1
5101,63236.48,6279,3968,42,12,9,2020/6/29,1
5105,46631.46,2103,1524,21,36,6,2020/6/29,1
5120,2528.17,114,0,0,3,0,2020/6/29,1
5134,34574.02,397,176,1,19,1,2020/6/29,1
5140,12114.92,749,638,3,9,2,2020/6/29,1
5235,56354.23,9829,5850,55,6,5,2020/6/29,1
5249,3931.02,72,0,0,10,0,2020/6/29,1
5265,1963.21,62,0,0,2,0,2020/6/29,1
5335,17515.63,216,60,2,12,1,2020/6/29,1
5344,20813.69,1143,6060,8,11,4,2020/6/29,1
5350,2675.37,99,0,0,2,0,2020/6/29,1
5351,19000.3,825,352,6,8,2,2020/6/29,1
5356,16463.4,425,1052,13,10,2,2020/6/29,1
5366,13734.79,400,936,2,32,0,2020/6/29,1
5537,20518.42,800,218,5,7,2,2020/6/29,1
5538,7990.98,28,196,2,1,0,2020/6/29,1
5539,32933.85,1313,616,7,13,2,2020/6/29,1
5595,18580.66,1036,1370,9,17,3,2020/6/29,1
5639,5560.23,79,0,0,6,0,2020/6/29,1
5641,968.63,45,0,0,2,0,2020/6/29,1
5695,4145.19,94,84,2,8,1,2020/6/29,1
5734,48679.67,4886,1824,38,6,5,2020/6/29,1
5735,10428.58,89,0,0,11,0,2020/6/29,1
5738,5214.83,243,0,0,9,0,2020/6/29,1
5742,19685.38,726,228,5,11,2,2020/6/29,1
5771,720.57,45,0,0,1,0,2020/6/29,1
5773,66673.87,1483,3740,26,7,5,2020/6/29,1
5804,1194.65,6,0,0,3,0,2020/6/29,1
5805,6494.72,25,122,1,5,1,2020/6/29,1
5806,42308.36,398,1568,10,8,4,2020/6/29,1
5807,35890.07,595,10132,16,8,5,2020/6/29,1
5808,26609.45,469,756,6,12,1,2020/6/29,1
5809,4327.62,22,0,0,3,0,2020/6/29,1
5862,6116.89,150,262,3,11,1,2020/6/29,1
5872,4679.96,190,110,1,6,1,2020/6/29,1
5874,32461.62,1029,1414,10,7,2,2020/6/29,1
5875,28289.48,2664,1998,15,11,6,2020/6/29,1
5878,11092.34,94,720,6,6,3,2020/6/29,1
5879,11879.7,266,0,0,5,0,2020/6/29,1
5880,7787.66,168,11460,2,5,1,2020/6/29,1
4691,7109.23,54,84,2,6,0,2020/6/30,1
4800,52004.43,5294,7272,40,9,4,2020/6/30,1
4884,62071.84,4781,12958,40,10,5,2020/6/30,1
5077,52751.32,954,1300,10,15,2,2020/6/30,1
5101,71228.72,7218,4224,39,11,8,2020/6/30,1
5105,65963.17,3081,2594,42,33,6,2020/6/30,1
5120,3973.39,209,0,0,3,0,2020/6/30,1
5134,46556.06,607,968,10,13,3,2020/6/30,1
5140,20223.4,1186,168,4,11,2,2020/6/30,1
5235,89952.72,10968,4516,76,10,8,2020/6/30,1
5249,8070.4,163,48,4,12,1,2020/6/30,1
5265,772.59,30,0,0,1,0,2020/6/30,1
5335,11863.91,143,90,3,10,2,2020/6/30,1
5344,20139.06,1314,400,5,11,3,2020/6/30,1
5350,2097.56,43,0,0,6,0,2020/6/30,1
5351,17521.33,796,1202,11,8,3,2020/6/30,1
5356,17493.08,327,1472,15,9,4,2020/6/30,1
5366,17725.8,470,114,3,23,0,2020/6/30,1
5537,30188.68,1098,1244,10,5,2,2020/6/30,1
5538,7829.05,32,0,0,1,0,2020/6/30,1
5539,29989.38,1506,618,15,12,4,2020/6/30,1
5595,28145.82,1572,816,10,20,3,2020/6/30,1
5639,11863.3,129,24,2,11,0,2020/6/30,1
5641,9235.71,644,0,0,6,0,2020/6/30,1
5695,9817.41,184,132,6,10,2,2020/6/30,1
5734,29550.41,3593,1356,21,6,3,2020/6/30,1
5735,7072.71,71,0,0,6,0,2020/6/30,1
5738,5909.95,169,0,0,11,0,2020/6/30,1
5742,34863.41,1512,2090,37,13,1,2020/6/30,1
5773,48661,901,3980,13,17,4,2020/6/30,1
5804,4546.19,24,84,2,8,1,2020/6/30,1
5805,10247.57,42,244,2,6,1,2020/6/30,1
5806,27588.32,375,1024,12,5,2,2020/6/30,1
5807,13417.48,285,400,2,6,1,2020/6/30,1
5808,15700.63,283,648,4,16,1,2020/6/30,1
5809,3085.02,20,0,0,6,0,2020/6/30,1
5862,6550.01,341,120,4,9,1,2020/6/30,1
5872,6381.52,276,636,4,4,1,2020/6/30,1
5874,38708.05,744,1724,11,14,2,2020/6/30,1
5875,24113.46,2334,2818,9,10,4,2020/6/30,1
5878,7341.05,69,716,7,5,2,2020/6/30,1
5879,8733.17,233,0,0,6,0,2020/6/30,1
5880,5975.64,189,38272,2,3,1,2020/6/30,1
4691,1540.54,7,0,0,1,0,2020/7/1,1
4800,56630.98,4501,3268,50,7,6,2020/7/1,1
4884,66167.56,5044,9908,51,10,7,2020/7/1,1
5077,29228.7,818,108,4,8,1,2020/7/1,1
5101,54807.36,5774,5466,42,8,5,2020/7/1,1
5105,78609.64,3990,5494,57,32,5,2020/7/1,1
5120,2022.73,98,0,0,5,0,2020/7/1,1
5134,33438.39,548,746,7,13,2,2020/7/1,1
5140,22825.2,1064,628,7,8,2,2020/7/1,1
5235,72346.66,7515,4706,48,8,7,2020/7/1,1
5249,5562.01,130,72,6,6,1,2020/7/1,1
5265,145.98,6,0,0,1,0,2020/7/1,1
5335,7578.21,87,182,3,7,1,2020/7/1,1
5344,8044.81,561,0,0,8,0,2020/7/1,1
5350,1644.2,31,0,0,4,0,2020/7/1,1
5351,28121.98,2199,408,16,6,3,2020/7/1,1
5356,13453.95,182,818,7,3,3,2020/7/1,1
5366,22527.1,651,84,4,21,0,2020/7/1,1
5537,19980.18,394,414,4,7,1,2020/7/1,1
5538,7717.79,36,280,4,1,0,2020/7/1,1
5539,27685.69,1825,1178,21,9,2,2020/7/1,1
5595,21200.3,1018,416,5,18,2,2020/7/1,1
5639,27114.16,364,984,14,15,4,2020/7/1,1
5641,15617.5,1223,192,3,8,1,2020/7/1,1
5695,13046.94,379,894,10,11,4,2020/7/1,1
5734,23282.49,2463,1482,5,6,3,2020/7/1,1
5735,1768.38,16,0,0,5,0,2020/7/1,1
5738,8742.81,178,60,2,10,1,2020/7/1,1
5742,39256.26,1579,3272,38,12,2,2020/7/1,1
5773,43686.05,918,1278,7,20,3,2020/7/1,1
5804,12935.26,72,66,3,17,2,2020/7/1,1
5805,4638.93,29,174,3,5,1,2020/7/1,1
5806,12560.73,263,436,2,4,1,2020/7/1,1
5807,18748.18,459,0,0,7,0,2020/7/1,1
5808,17517.6,178,2512,7,11,3,2020/7/1,1
5809,4783.8,65,0,0,9,0,2020/7/1,1
5862,7707.49,362,96,3,5,1,2020/7/1,1
5872,4896.12,260,156,5,3,1,2020/7/1,1
5874,32476.96,176,388,4,14,1,2020/7/1,1
5875,16168.55,677,1128,8,5,3,2020/7/1,1
5878,3329.26,40,96,2,1,1,2020/7/1,1
5879,236.47,1,0,0,2,0,2020/7/1,1
5880,4026.62,167,12,1,4,1,2020/7/1,1
4800,78412.22,6760,3086,45,11,8,2020/7/2,1
4884,45681.28,3788,2224,30,6,6,2020/7/2,1
5077,2209.64,117,0,0,1,0,2020/7/2,1
5101,35444.81,4645,2920,14,6,4,2020/7/2,1
5105,58759.73,3176,2846,34,23,4,2020/7/2,1
5120,1167,7,0,0,2,0,2020/7/2,1
5134,30481.29,544,712,8,12,2,2020/7/2,1
5140,13084.36,404,424,3,9,1,2020/7/2,1
5235,58660.26,6283,3936,39,3,3,2020/7/2,1
5249,1422.63,39,0,0,4,0,2020/7/2,1
5335,6899.01,97,0,0,10,0,2020/7/2,1
5344,4834.62,392,0,0,10,0,2020/7/2,1
5350,2399.28,82,0,0,5,0,2020/7/2,1
5351,28649,2325,7388,14,4,2,2020/7/2,1
5356,6645.62,61,220,2,2,1,2020/7/2,1
5366,22517.83,795,316,4,21,1,2020/7/2,1
5537,13385.6,128,0,0,10,0,2020/7/2,1
5538,5276.05,34,0,0,1,0,2020/7/2,1
5539,24123.75,1556,1328,16,7,1,2020/7/2,1
5595,17782.06,1276,218,5,19,4,2020/7/2,1
5639,38163.87,703,4372,33,16,7,2020/7/2,1
5641,14165.25,1302,3464,16,4,2,2020/7/2,1
5695,20278.93,435,930,13,10,3,2020/7/2,1
5734,25233.93,2314,308,5,9,2,2020/7/2,1
5738,12461.86,256,132,5,10,1,2020/7/2,1
5742,30859.21,1359,4884,22,10,2,2020/7/2,1
5773,28810.77,1118,628,10,6,3,2020/7/2,1
5804,22463.36,154,216,10,16,4,2020/7/2,1
5805,3796.49,31,156,2,3,1,2020/7/2,1
5806,3782.91,88,12,1,3,0,2020/7/2,1
5807,24080.15,688,252,7,7,1,2020/7/2,1
5808,19532.79,273,3890,9,12,4,2020/7/2,1
5809,6799.47,105,0,0,12,0,2020/7/2,1
5862,5987.38,152,0,0,7,0,2020/7/2,1
5872,3821.39,193,84,2,2,1,2020/7/2,1
5874,34262.96,162,1084,10,13,1,2020/7/2,1
5875,19367.82,198,1222,11,9,3,2020/7/2,1
5878,8745.88,144,12,1,7,1,2020/7/2,1
5879,3111.11,33,0,0,5,0,2020/7/2,1
5880,6310.79,191,24,2,7,1,2020/7/2,1
4800,58454.46,5226,1434,33,13,5,2020/7/3,1
4884,42280.31,4125,2642,34,10,6,2020/7/3,1
5101,58553.98,6985,7014,25,11,4,2020/7/3,1
5105,41462.41,2493,60,5,21,1,2020/7/3,1
5120,589.49,4,0,0,1,0,2020/7/3,1
5134,30333.81,505,1644,4,12,2,2020/7/3,1
5140,4893.4,51,1602,1,6,1,2020/7/3,1
5235,93889.97,9031,8682,75,10,8,2020/7/3,1
5335,10356.37,143,24,2,12,1,2020/7/3,1
5344,6559.24,509,12,1,7,1,2020/7/3,1
5350,5528.93,229,420,2,7,1,2020/7/3,1
5351,19957.17,1319,25476,16,8,2,2020/7/3,1
5356,8890.4,73,12,1,6,1,2020/7/3,1
5366,14699.03,742,42,2,23,2,2020/7/3,1
5537,19908.14,533,0,0,13,0,2020/7/3,1
5538,1584.91,14,0,0,1,0,2020/7/3,1
5539,19274.72,1094,540,8,8,2,2020/7/3,1
5595,18092.32,1363,560,6,23,2,2020/7/3,1
5639,32231.63,652,1772,22,17,5,2020/7/3,1
5641,10792.63,904,5200,12,3,2,2020/7/3,1
5695,26888.79,435,1848,16,9,3,2020/7/3,1
5734,19110,1588,1084,4,11,1,2020/7/3,1
5738,15056.69,460,388,4,10,3,2020/7/3,1
5742,28478.71,1336,2408,12,10,2,2020/7/3,1
5771,1294.92,22,0,0,3,0,2020/7/3,1
5773,42145.87,1023,1120,7,5,3,2020/7/3,1
5804,14109.17,135,150,7,9,3,2020/7/3,1
5805,2910.41,19,0,0,3,0,2020/7/3,1
5806,2661.93,26,0,0,2,0,2020/7/3,1
