,channel_id,source_id,image_id,materialstyle,brand,subtitle,titles
4157,21206,1413704,43829,113,罗马：单机加强版,海上荒岛，打造你的王国,"['开局5农民,开垦农田、伐木、造房子,建筑属于自己的王国', '开局只有3男2女，抓鱼、伐木、发展人口，多久能打造城堡？', '开局一定要选亚洲文明，采集建造加成，一天秒升帝王时代！', '开局流落荒岛，伐木采集，自由建造，你如何打造最强文明？', '开局被迫流落荒岛，填海造陆，伐木捕鱼，采矿冶金，建立王国', '填海造陆，扩张领地，捕鱼伐木，建造兵营，逐步创立自己的王国！']"
4158,21206,1413725,42682,113,罗马：单机加强版,下载领取中国区专属福利！,"['当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4159,21206,1413709,43790,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！']"
4160,21206,1413733,44178,113,罗马：单机加强版,下载领取中国区专属福利！,"['1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4161,21206,1413699,40046,113,罗马：单机加强版,种田流组建帝国纪元,"['牧场生存，采集伐木，打造强大帝国，你要多久才能称霸中世纪？', '还原经典种田流，采集，伐木，征伐，3天打造属于你的超级', '开局一座荒岛，狩猎捕鱼，采集伐木，建造兵营，发展你的帝国！', '开局一个农民，采集伐木，采金捕鱼，几天可以建立强大帝国？', '多文明帝国策略手游，资源全靠种田，2022震撼来袭！', '种田、捕猎、盖房子、造兵，扩领土，看农民如何制霸帝国']"
4162,21206,1413718,42682,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!']"
4163,21206,1413735,42463,113,罗马：单机加强版,下载领取中国区专属福利！,"['1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4164,21206,1413741,42682,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!']"
4165,21206,1413731,42958,113,罗马：单机加强版,下载领取中国区专属福利！,"['完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4166,21206,1413697,43829,113,罗马：单机加强版,海上荒岛，打造你的王国,"['开局流落荒岛，伐木采集，自由建造，你如何打造最强文明？', '开局被迫流落荒岛，填海造陆，伐木捕鱼，采矿冶金，建立王国', '开局一定要选亚洲文明，采集建造加成，一天秒升帝王时代！', '填海造陆，扩张领地，捕鱼伐木，建造兵营，逐步创立自己的王国！', '开局只有3男2女，抓鱼、伐木、发展人口，多久能打造城堡？', '开局5农民,开垦农田、伐木、造房子,建筑属于自己的王国']"
4167,21206,1413706,41343,113,罗马：单机加强版,海上荒岛，打造你的王国,"['开局5农民,开垦农田、伐木、造房子,建筑属于自己的王国', '开局被迫流落荒岛，填海造陆，伐木捕鱼，采矿冶金，建立王国', '开局流落荒岛，伐木采集，自由建造，你如何打造最强文明？', '开局一定要选亚洲文明，采集建造加成，一天秒升帝王时代！', '开局只有3男2女，抓鱼、伐木、发展人口，多久能打造城堡？', '填海造陆，扩张领地，捕鱼伐木，建造兵营，逐步创立自己的王国！']"
4168,21206,1413705,43829,113,罗马：单机加强版,海上荒岛，打造你的王国,"['开局被迫流落荒岛，填海造陆，伐木捕鱼，采矿冶金，建立王国', '开局流落荒岛，伐木采集，自由建造，你如何打造最强文明？', '开局只有3男2女，抓鱼、伐木、发展人口，多久能打造城堡？', '开局5农民,开垦农田、伐木、造房子,建筑属于自己的王国', '填海造陆，扩张领地，捕鱼伐木，建造兵营，逐步创立自己的王国！', '开局一定要选亚洲文明，采集建造加成，一天秒升帝王时代！']"
4169,21206,1413702,43790,113,罗马：单机加强版,下载领取中国区专属福利！,"['1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4170,21206,1413727,44130,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！']"
4171,21206,1413715,43829,113,罗马：单机加强版,海上荒岛，打造你的王国,"['开局被迫流落荒岛，填海造陆，伐木捕鱼，采矿冶金，建立王国', '开局只有3男2女，抓鱼、伐木、发展人口，多久能打造城堡？', '开局一定要选亚洲文明，采集建造加成，一天秒升帝王时代！', '填海造陆，扩张领地，捕鱼伐木，建造兵营，逐步创立自己的王国！', '开局5农民,开垦农田、伐木、造房子,建筑属于自己的王国', '开局流落荒岛，伐木采集，自由建造，你如何打造最强文明？']"
4172,21206,1413739,43883,113,罗马：单机加强版,下载领取中国区专属福利！,"['伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！']"
4173,21206,1413746,42958,113,罗马：单机加强版,下载领取中国区专属福利！,"['伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!']"
4174,21206,1413713,43790,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！']"
4175,21206,1413710,43790,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！']"
4176,21206,1413726,43883,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!']"
4177,21206,1413753,44178,113,罗马：单机加强版,下载领取中国区专属福利！,"['1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4178,21206,1413695,44130,113,罗马：单机加强版,下载领取中国区专属福利！,"['伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！']"
4179,21206,1413738,42682,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!']"
4180,21206,1413714,42958,113,罗马：单机加强版,下载领取中国区专属福利！,"['伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!']"
4181,21206,1413751,43829,113,罗马：单机加强版,海上荒岛，打造你的王国,"['开局5农民,开垦农田、伐木、造房子,建筑属于自己的王国', '开局被迫流落荒岛，填海造陆，伐木捕鱼，采矿冶金，建立王国', '开局一定要选亚洲文明，采集建造加成，一天秒升帝王时代！', '开局只有3男2女，抓鱼、伐木、发展人口，多久能打造城堡？', '填海造陆，扩张领地，捕鱼伐木，建造兵营，逐步创立自己的王国！', '开局流落荒岛，伐木采集，自由建造，你如何打造最强文明？']"
4182,21206,1413730,44178,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！']"
4183,21206,1413724,43829,113,罗马：单机加强版,海上荒岛，打造你的王国,"['开局一定要选亚洲文明，采集建造加成，一天秒升帝王时代！', '开局5农民,开垦农田、伐木、造房子,建筑属于自己的王国', '开局只有3男2女，抓鱼、伐木、发展人口，多久能打造城堡？', '开局被迫流落荒岛，填海造陆，伐木捕鱼，采矿冶金，建立王国', '开局流落荒岛，伐木采集，自由建造，你如何打造最强文明？', '填海造陆，扩张领地，捕鱼伐木，建造兵营，逐步创立自己的王国！']"
4184,21206,1413729,43790,113,罗马：单机加强版,下载领取中国区专属福利！,"['1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4185,21206,1413701,44130,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！']"
4186,21206,1413748,43439,113,罗马：单机加强版,海上荒岛，打造你的王国,"['开局被迫流落荒岛，填海造陆，伐木捕鱼，采矿冶金，建立王国', '开局一定要选亚洲文明，采集建造加成，一天秒升帝王时代！', '开局流落荒岛，伐木采集，自由建造，你如何打造最强文明？', '填海造陆，扩张领地，捕鱼伐木，建造兵营，逐步创立自己的王国！', '开局只有3男2女，抓鱼、伐木、发展人口，多久能打造城堡？', '开局5农民,开垦农田、伐木、造房子,建筑属于自己的王国']"
4187,21206,1413720,44130,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！']"
4188,21206,1413716,42958,113,罗马：单机加强版,下载领取中国区专属福利！,"['1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！']"
4189,21206,1413734,42958,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4190,21206,1413721,42682,113,罗马：单机加强版,下载领取中国区专属福利！,"['当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4191,21206,1413698,43883,113,罗马：单机加强版,下载领取中国区专属福利！,"['当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4192,21206,1413728,43790,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！']"
4193,21206,1414950,42958,113,罗马：单机加强版,下载领取中国区专属福利！,"['当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4194,21206,1414954,43439,113,罗马：单机加强版,荒岛求生，建造帝国,"['开局一座荒岛，狩猎捕鱼，采集伐木，建造兵营，发展你的帝国！', '还原经典单机游戏，采集，伐木，采矿，建属于你的文明！', '小时候玩的游戏终于出手游了！开局5个农民，建立你的文明！', '8090后已集体沦陷，苦等21年，终于等到这款策略手游！', '开局1农民，资源全靠捡，能否打造属于自己的王国？', '开局只有一个农民，从荒岛到王国，你需要多久']"
4195,21206,1414961,44130,113,罗马：单机加强版,下载领取中国区专属福利！,"['1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！']"
4196,21206,1414941,44178,113,罗马：单机加强版,下载领取中国区专属福利！,"['当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4197,21206,1414949,43883,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！']"
4198,21206,1414942,43883,113,罗马：单机加强版,下载领取中国区专属福利！,"['当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4199,21206,1414951,43829,113,罗马：单机加强版,下载领取中国区专属福利！,"['当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4200,21206,1414937,43439,113,罗马：单机加强版,荒岛求生，建造帝国,"['小时候玩的游戏终于出手游了！开局5个农民，建立你的文明！', '还原经典单机游戏，采集，伐木，采矿，建属于你的文明！', '开局一座荒岛，狩猎捕鱼，采集伐木，建造兵营，发展你的帝国！', '开局1农民，资源全靠捡，能否打造属于自己的王国？', '开局只有一个农民，从荒岛到王国，你需要多久', '8090后已集体沦陷，苦等21年，终于等到这款策略手游！']"
4201,21206,1414973,41343,113,罗马：单机加强版,下载领取中国区专属福利！,"['伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！']"
4202,21206,1414943,44130,113,罗马：单机加强版,下载领取中国区专属福利！,"['完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4203,21206,1414956,44178,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!']"
4204,21206,1414955,43829,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！']"
4205,21206,1414957,42682,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4206,21206,1414938,43829,113,罗马：单机加强版,下载领取中国区专属福利！,"['伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!']"
4207,21206,1414959,42682,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！']"
4208,21206,1414953,43883,113,罗马：单机加强版,下载领取中国区专属福利！,"['1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！']"
4209,21206,1414964,43829,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！']"
4210,21206,1414940,42682,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4211,21206,1414947,43790,113,罗马：单机加强版,下载领取中国区专属福利！,"['伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！']"
4212,21206,1414976,43439,113,罗马：单机加强版,荒岛求生，建造帝国,"['开局一座荒岛，狩猎捕鱼，采集伐木，建造兵营，发展你的帝国！', '还原经典单机游戏，采集，伐木，采矿，建属于你的文明！', '小时候玩的游戏终于出手游了！开局5个农民，建立你的文明！', '开局只有一个农民，从荒岛到王国，你需要多久', '8090后已集体沦陷，苦等21年，终于等到这款策略手游！', '开局1农民，资源全靠捡，能否打造属于自己的王国？']"
4213,21206,1414945,43790,113,罗马：单机加强版,下载领取中国区专属福利！,"['伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4214,21206,1414944,44130,113,罗马：单机加强版,下载领取中国区专属福利！,"['伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4215,21206,1414970,42682,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！']"
4216,21206,1414948,43790,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！']"
4217,21206,1414972,43883,113,罗马：单机加强版,下载领取中国区专属福利！,"['完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4218,21206,1414963,42682,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！']"
4219,21206,1414974,44130,113,罗马：单机加强版,下载领取中国区专属福利！,"['完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！']"
4220,21206,1414960,42958,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!']"
4221,21206,1414946,43883,113,罗马：单机加强版,下载领取中国区专属福利！,"['当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！']"
4222,21206,1414965,43790,113,罗马：单机加强版,下载领取中国区专属福利！,"['伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！']"
4223,21206,1414969,42682,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！']"
4224,21206,1414971,43883,113,罗马：单机加强版,下载领取中国区专属福利！,"['完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4225,21206,1414962,44130,113,罗马：单机加强版,下载领取中国区专属福利！,"['1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！']"
4226,21206,1414968,42958,113,罗马：单机加强版,下载领取中国区专属福利！,"['当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4227,21206,1414978,43790,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！']"
4228,21206,1414966,42682,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4229,21206,1414983,44130,113,罗马：单机加强版,下载领取中国区专属福利！,"['完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！']"
